0, 0, 0, 1.147581
0, 0, 1, 0.950044
0, 0, 2, 0.828383
0, 0, 3, 0.733939
0, 0, 4, 0.713166
0, 0, 5, 0.755987
0, 0, 6, 0.792348
0, 0, 7, 0.782494
0, 0, 8, 0.749352
0, 0, 9, 0.786015
0, 0, 10, 0.886991
0, 0, 11, 1.075563
0, 0, 12, 1.455681
0, 0, 13, 1.984016
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.782128
0, 1, 1, 0.583860
0, 1, 2, 0.500440
0, 1, 3, 0.460114
0, 1, 4, 0.435578
0, 1, 5, 0.420771
0, 1, 6, 0.438762
0, 1, 7, 0.448943
0, 1, 8, 0.463336
0, 1, 9, 0.508263
0, 1, 10, 0.559286
0, 1, 11, 0.720662
0, 1, 12, 1.131982
0, 1, 13, 1.723753
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.694725
0, 2, 1, 0.438501
0, 2, 2, 0.395091
0, 2, 3, 0.404880
0, 2, 4, 0.391133
0, 2, 5, 0.377783
0, 2, 6, 0.378820
0, 2, 7, 0.371676
0, 2, 8, 0.383673
0, 2, 9, 0.422952
0, 2, 10, 0.450762
0, 2, 11, 0.585767
0, 2, 12, 0.989570
0, 2, 13, 1.579316
0, 2, 14, 2.263677
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.691417
0, 3, 1, 0.418488
0, 3, 2, 0.400358
0, 3, 3, 0.405191
0, 3, 4, 0.389527
0, 3, 5, 0.394946
0, 3, 6, 0.402222
0, 3, 7, 0.385669
0, 3, 8, 0.394814
0, 3, 9, 0.434506
0, 3, 10, 0.475559
0, 3, 11, 0.632534
0, 3, 12, 1.043870
0, 3, 13, 1.630548
0, 3, 14, 2.376250
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.719249
0, 4, 1, 0.437625
0, 4, 2, 0.428918
0, 4, 3, 0.415230
0, 4, 4, 0.378989
0, 4, 5, 0.376456
0, 4, 6, 0.394221
0, 4, 7, 0.379779
0, 4, 8, 0.390564
0, 4, 9, 0.434656
0, 4, 10, 0.514750
0, 4, 11, 0.722545
0, 4, 12, 1.112292
0, 4, 13, 1.764452
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.763692
0, 5, 1, 0.476708
0, 5, 2, 0.443605
0, 5, 3, 0.425921
0, 5, 4, 0.379757
0, 5, 5, 0.366944
0, 5, 6, 0.368633
0, 5, 7, 0.369177
0, 5, 8, 0.399286
0, 5, 9, 0.449544
0, 5, 10, 0.538118
0, 5, 11, 0.741355
0, 5, 12, 1.085015
0, 5, 13, 1.635809
0, 5, 14, 2.465548
0, 5, 15, 100.000000
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.795622
0, 6, 1, 0.504460
0, 6, 2, 0.438948
0, 6, 3, 0.427781
0, 6, 4, 0.389291
0, 6, 5, 0.377720
0, 6, 6, 0.368528
0, 6, 7, 0.383843
0, 6, 8, 0.435545
0, 6, 9, 0.487415
0, 6, 10, 0.550231
0, 6, 11, 0.689702
0, 6, 12, 1.021380
0, 6, 13, 1.478141
0, 6, 14, 2.261142
0, 6, 15, 100.000000
0, 6, 16, 100.000000
0, 6, 17, 100.000000
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.796800
0, 7, 1, 0.492228
0, 7, 2, 0.392498
0, 7, 3, 0.398254
0, 7, 4, 0.392031
0, 7, 5, 0.381215
0, 7, 6, 0.369090
0, 7, 7, 0.390721
0, 7, 8, 0.465551
0, 7, 9, 0.521995
0, 7, 10, 0.549181
0, 7, 11, 0.653429
0, 7, 12, 1.011246
0, 7, 13, 1.468467
0, 7, 14, 2.217842
0, 7, 15, 100.000000
0, 7, 16, 100.000000
0, 7, 17, 100.000000
0, 7, 18, 100.000000
0, 7, 19, 100.000000
0, 7, 20, 100.000000
0, 7, 21, 100.000000
0, 7, 22, 100.000000
0, 7, 23, 100.000000
0, 7, 24, 100.000000
0, 7, 25, 100.000000
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 0.784514
0, 8, 1, 0.457993
0, 8, 2, 0.348376
0, 8, 3, 0.365652
0, 8, 4, 0.387777
0, 8, 5, 0.381588
0, 8, 6, 0.376763
0, 8, 7, 0.389930
0, 8, 8, 0.455093
0, 8, 9, 0.504499
0, 8, 10, 0.543422
0, 8, 11, 0.649193
0, 8, 12, 0.948340
0, 8, 13, 1.333824
0, 8, 14, 2.088957
0, 8, 15, 100.000000
0, 8, 16, 100.000000
0, 8, 17, 100.000000
0, 8, 18, 100.000000
0, 8, 19, 100.000000
0, 8, 20, 100.000000
0, 8, 21, 100.000000
0, 8, 22, 100.000000
0, 8, 23, 100.000000
0, 8, 24, 100.000000
0, 8, 25, 100.000000
0, 8, 26, 100.000000
0, 8, 27, 100.000000
0, 8, 28, 100.000000
0, 8, 29, 100.000000
0, 8, 30, 100.000000
0, 8, 31, 100.000000
0, 8, 32, 100.000000
0, 8, 33, 100.000000
0, 8, 34, 100.000000
0, 9, 0, 0.766655
0, 9, 1, 0.449328
0, 9, 2, 0.359699
0, 9, 3, 0.377675
0, 9, 4, 0.390620
0, 9, 5, 0.406109
0, 9, 6, 0.417569
0, 9, 7, 0.413812
0, 9, 8, 0.434196
0, 9, 9, 0.476511
0, 9, 10, 0.518621
0, 9, 11, 0.606673
0, 9, 12, 0.869807
0, 9, 13, 1.172979
0, 9, 14, 1.803976
0, 9, 15, 100.000000
0, 9, 16, 100.000000
0, 9, 17, 100.000000
0, 9, 18, 100.000000
0, 9, 19, 100.000000
0, 9, 20, 100.000000
0, 9, 21, 100.000000
0, 9, 22, 100.000000
0, 9, 23, 100.000000
0, 9, 24, 100.000000
0, 9, 25, 100.000000
0, 9, 26, 100.000000
0, 9, 27, 100.000000
0, 9, 28, 100.000000
0, 9, 29, 100.000000
0, 9, 30, 100.000000
0, 9, 31, 100.000000
0, 9, 32, 100.000000
0, 9, 33, 100.000000
0, 9, 34, 100.000000
0, 10, 0, 0.806704
0, 10, 1, 0.495358
0, 10, 2, 0.408033
0, 10, 3, 0.409653
0, 10, 4, 0.411549
0, 10, 5, 0.418707
0, 10, 6, 0.445526
0, 10, 7, 0.440276
0, 10, 8, 0.447477
0, 10, 9, 0.472889
0, 10, 10, 0.499236
0, 10, 11, 0.582646
0, 10, 12, 0.844540
0, 10, 13, 1.234475
0, 10, 14, 1.892937
0, 10, 15, 100.000000
0, 10, 16, 100.000000
0, 10, 17, 100.000000
0, 10, 18, 100.000000
0, 10, 19, 100.000000
0, 10, 20, 100.000000
0, 10, 21, 100.000000
0, 10, 22, 100.000000
0, 10, 23, 100.000000
0, 10, 24, 100.000000
0, 10, 25, 100.000000
0, 10, 26, 100.000000
0, 10, 27, 100.000000
0, 10, 28, 100.000000
0, 10, 29, 100.000000
0, 10, 30, 100.000000
0, 10, 31, 100.000000
0, 10, 32, 100.000000
0, 10, 33, 100.000000
0, 10, 34, 100.000000
0, 11, 0, 0.781475
0, 11, 1, 0.494997
0, 11, 2, 0.414393
0, 11, 3, 0.413755
0, 11, 4, 0.401003
0, 11, 5, 0.405123
0, 11, 6, 0.417138
0, 11, 7, 0.425029
0, 11, 8, 0.443550
0, 11, 9, 0.464527
0, 11, 10, 0.481039
0, 11, 11, 0.580906
0, 11, 12, 0.866818
0, 11, 13, 1.272995
0, 11, 14, 1.891840
0, 11, 15, 100.000000
0, 11, 16, 100.000000
0, 11, 17, 100.000000
0, 11, 18, 100.000000
0, 11, 19, 100.000000
0, 11, 20, 100.000000
0, 11, 21, 100.000000
0, 11, 22, 100.000000
0, 11, 23, 100.000000
0, 11, 24, 100.000000
0, 11, 25, 100.000000
0, 11, 26, 100.000000
0, 11, 27, 100.000000
0, 11, 28, 100.000000
0, 11, 29, 100.000000
0, 11, 30, 100.000000
0, 11, 31, 100.000000
0, 11, 32, 100.000000
0, 11, 33, 100.000000
0, 11, 34, 100.000000
0, 12, 0, 0.740443
0, 12, 1, 0.475909
0, 12, 2, 0.396951
0, 12, 3, 0.386052
