0, 0, 0, 1.078294
0, 0, 1, 0.952827
0, 0, 2, 0.897310
0, 0, 3, 0.886204
0, 0, 4, 0.932230
0, 0, 5, 0.999916
0, 0, 6, 1.139262
0, 0, 7, 1.359784
0, 0, 8, 1.726066
0, 0, 9, 2.060870
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.909185
0, 1, 1, 0.718767
0, 1, 2, 0.659523
0, 1, 3, 0.667777
0, 1, 4, 0.678172
0, 1, 5, 0.700912
0, 1, 6, 0.802597
0, 1, 7, 1.011069
0, 1, 8, 1.325729
0, 1, 9, 1.565545
0, 1, 10, 2.129867
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.823997
0, 2, 1, 0.652573
0, 2, 2, 0.650799
0, 2, 3, 0.675011
0, 2, 4, 0.655533
0, 2, 5, 0.640714
0, 2, 6, 0.696903
0, 2, 7, 0.833695
0, 2, 8, 1.057330
0, 2, 9, 1.303300
0, 2, 10, 1.877804
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
